# synapse type	synapse ID	soma distance	section ID	section pt ID	dendrite label	activation times
L1D1	1	330.469511846	34	29	ApicalDendrite	215.003544692,
L1D1	7	281.808969523	96	40	Dendrite	220.966643927,
L1D1	16	305.204624377	85	6	Dendrite	215.292138997,
L1D1	17	357.894941705	86	24	Dendrite	215.292138997,
L1D1	22	196.111627637	110	60	Dendrite	215.292138997,
L1D1	30	290.648964191	86	4	Dendrite	215.003544692,
L1D1	36	173.099511536	58	23	Dendrite	215.003544692,
L1D1	40	289.482176024	85	1	Dendrite	212.72727037,
L1D1	41	293.430417292	85	2	Dendrite	213.895695121,
L1D1	43	131.717077661	59	35	Dendrite	220.966643927,
L1D1_ongoing	0	291.824099331	24	32	ApicalDendrite	231.846659547,
L1D1_ongoing	9	402.661442126	23	84	ApicalDendrite	165.947296087,
L1D1_ongoing	11	312.888941435	85	8	Dendrite	105.000028245,
L1D1_ongoing	16	305.204624377	85	6	Dendrite	49.4834744948,
L1D1_ongoing	23	315.85067255	23	45	ApicalDendrite	225.285333328,
L1D1_ongoing	28	237.773797135	96	24	Dendrite	231.565470845,
L1D1_ongoing	34	145.398590963	42	18	ApicalDendrite	160.649181795,
L1D1_ongoing	36	173.099511536	58	23	Dendrite	230.615349033,
L1D1_ongoing	40	289.482176024	85	1	Dendrite	243.906012482,
L1D2_ongoing	5	262.234352036	96	32	Dendrite	21.9459779071,
L1D2_ongoing	6	264.375441408	96	33	Dendrite	104.086036895,231.908586205,
L1D2_ongoing	8	255.131035451	96	30	Dendrite	64.9371618306,
L1D2_ongoing	11	255.131035451	96	30	Dendrite	121.034707471,
L1D2_ongoing	13	409.280764264	23	87	ApicalDendrite	183.094061822,
L1D2_ongoing	19	53.6153425996	44	2	ApicalDendrite	100.544967436,
L1D2_ongoing	23	42.3430293503	16	6	ApicalDendrite	96.8987874055,
L1D2_ongoing	30	177.094638714	96	3	Dendrite	62.975903252,
L1D2_ongoing	31	183.944627703	94	1	Dendrite	198.992840882,
L1D2_ongoing	44	63.4689147886	109	11	Dendrite	111.057275264,
L1D2_ongoing	45	67.9355285861	114	3	Dendrite	134.404185478,
L1D2_ongoing	49	52.2274802593	109	5	Dendrite	209.452879317,
L1D2_ongoing	61	181.830908981	58	26	Dendrite	124.300707261,200.902392959,
L1D2_ongoing	65	332.367917	85	15	Dendrite	22.9001743823,
L1D2_ongoing	68	220.757803574	45	66	ApicalDendrite	177.375356511,
L1D2_ongoing	82	150.834691707	110	41	Dendrite	108.189172159,
L1D2_ongoing	85	133.085660815	110	31	Dendrite	220.871532473,
L1D2_ongoing	91	113.469952322	110	21	Dendrite	140.935552307,
L1D2_ongoing	100	235.610730721	44	62	ApicalDendrite	247.816873293,
L1D2_ongoing	101	231.48998264	44	61	ApicalDendrite	151.584231575,154.83507337,
L1D2_ongoing	104	211.878368344	44	54	ApicalDendrite	206.963384434,
L1D2_ongoing	105	238.363784277	44	63	ApicalDendrite	190.98558879,
L1D2_ongoing	108	227.34907043	44	59	ApicalDendrite	34.0995958604,
L1D2_ongoing	117	85.8570689541	81	25	Dendrite	78.781683327,87.5348315674,
L1D2_ongoing	122	120.002974553	127	28	Dendrite	238.966845383,
L1D2_ongoing	124	145.398590963	42	18	ApicalDendrite	164.920718048,
L1D2_ongoing	126	358.020861421	23	64	ApicalDendrite	167.616450133,
L1D2_ongoing	146	200.159883271	45	57	ApicalDendrite	232.323351511,
L1D2_ongoing	152	204.186264374	45	59	ApicalDendrite	209.876326776,
L1D2_ongoing	159	305.281110126	24	39	ApicalDendrite	24.0113835277,
L1D2_ongoing	164	309.826477477	24	41	ApicalDendrite	167.824082274,
L1D2_ongoing	170	209.48476419	58	33	Dendrite	31.4652983294,
L1D2_ongoing	175	242.998553748	95	33	Dendrite	218.81545444,
L1D2_ongoing	180	95.377674616	59	25	Dendrite	75.4178155916,
L1D2_ongoing	184	120.332827609	92	27	Dendrite	28.5860155992,
L1D2_ongoing	188	206.679917998	44	53	ApicalDendrite	99.6474774342,
L1D2_ongoing	189	31.6856568604	118	3	Dendrite	174.321693309,
L1D2_ongoing	191	130.273702518	7	55	ApicalDendrite	34.2110283226,243.295757279,
L1D2_ongoing	196	374.213334767	34	48	ApicalDendrite	69.9173922211,
L1D2_ongoing	197	362.343142121	24	69	ApicalDendrite	84.2448684885,
L1D2_ongoing	198	367.286913216	24	72	ApicalDendrite	33.5338678191,
L1D2_ongoing	200	204.859849659	94	10	Dendrite	197.952998617,
L1D2_ongoing	202	197.053801344	94	6	Dendrite	244.704591881,
L1D2_ongoing	206	241.392841832	96	25	Dendrite	219.614425603,
L1D2_ongoing	214	244.306237009	94	34	Dendrite	115.731587132,
L1D2_ongoing	218	186.51899081	96	7	Dendrite	132.665593573,
L1D2_ongoing	219	221.539406895	96	20	Dendrite	100.286464057,
L1D2_ongoing	222	219.817411716	94	19	Dendrite	66.4774725045,232.56670213,
L1D2_ongoing	231	272.181507939	31	41	ApicalDendrite	28.6971895339,
